pclass,sex,age,sibsp,parch,fare,class,who,adult_male,alive,alone,survived
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.862650507034341,1.340131927606843,0.7676298785983874,-0.26066180729354516,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.6178892006049284,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.4330246192809217,0.4327933656785018,2.0089333664952354,-0.08968408411123653,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,0.4327933656785018,-0.4736736092984604,-0.2463983948905696,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,-0.08968408411123653,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.395727091606677,0.4327933656785018,-0.4736736092984604,1.145663540471827,0.8119223343984152,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.08535363504833124,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,2.5805916729306837,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.7736731864115737,0.4327933656785018,-0.4736736092984604,0.395813560675251,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,1.4697811279394275,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.3068622480073764,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,1.3216730552739266,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.2849165466154208,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.2476190189411762,-0.47454519624983954,-0.4736736092984604,0.12676380314453292,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,1.3216730552739266,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.5811326919464225,-0.47454519624983954,-0.4736736092984604,-0.5064721088735089,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.4626462338140217,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.9141053459359298,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.7218353609786482,-0.47454519624983954,-0.4736736092984604,-0.4928811950225652,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-2.1773801614485304,1.340131927606843,0.7676298785983874,-0.26066180729354516,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.41821381201437136,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.5811326919464225,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.21086251028267042,0.4327933656785018,2.0089333664952354,-0.08968408411123653,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.5296778530448337,-0.47454519624983954,-0.4736736092984604,-0.3707300882677209,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.45034666834090825,-1.2316448970959013,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.8032948009446738,-0.47454519624983954,-0.4736736092984604,0.39858208016340624,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.2849165466154208,0.4327933656785018,-0.4736736092984604,-0.22559322262067316,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.08535363504833124,0.4327933656785018,-0.4736736092984604,-0.5065566745596926,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.4969926981460655,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-2.0848126160325924,-0.47454519624983954,0.7676298785983874,-0.4010166847337793,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.5664343617033396,4.0621476133918675,2.0089333664952354,0.2958951755118318,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,0.4626462338140217,-0.47454519624983954,-0.4736736092984604,-0.6484216535389205,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.4697811279394275,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,2.4324836002651833,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,-0.38156978037933287,0.4327933656785018,-0.4736736092984604,1.1854295476653287,0.8119223343984152,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.040921213248680886,2.2474704895351842,0.7676298785983874,-0.13565761536436197,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.35897058294817125,0.4327933656785018,-0.4736736092984604,1.163700193253568,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,2.0622134186014307,-0.47454519624983954,-0.4736736092984604,-0.05042144409739929,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-2.0388634898751765,1.266989801811655,0.8273772438659699,-1.5664343617033396,0.4327933656785018,0.7676298785983874,-0.32828012727224753,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.3075157440465825,0.4327933656785018,-0.4736736092984604,-0.2463983948905696,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.5024451714361923,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.8400513096031794,-0.47454519624983954,-0.4736736092984604,-0.034313694348132716,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,3.0249158909271863,-0.47454519624983954,-0.4736736092984604,0.3483299278831318,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.32934896841507116,-0.47454519624983954,-0.4736736092984604,-0.3573083057891445,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.7659972732704292,0.4327933656785018,-0.4736736092984604,0.9274538680872313,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.18162388228090684,-0.47454519624983954,-0.4736736092984604,-0.3443878770215141,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,-0.7892723355548015,-1.5661069258891576,-0.38156978037933287,0.4327933656785018,2.0089333664952354,2.4029901895877646,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,-0.49145565916975514,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.9740020710413362,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.6777859257103346,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-1.2316448970959013,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.1668130750143568,-0.47454519624983954,-0.4736736092984604,-0.4948100980550399,-1.2316448970959013,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.507078655613672,-0.47454519624983954,-0.4736736092984604,-0.455380340137554,-1.2316448970959013,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-1.0480561073740866,-0.47454519624983954,-0.4736736092984604,1.093228788100527,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,-0.8999480347085858,0.4327933656785018,-0.4736736092984604,1.5442457810799908,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.21086251028267042,-0.47454519624983954,2.0089333664952354,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,0.9217812590770745,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,-0.1948878246611338,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.3075157440465825,-0.47454519624983954,-0.4736736092984604,0.48910360681684706,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.08535363504833124,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,0.4330246192809217,-0.47454519624983954,-0.4736736092984604,-0.11913106412161445,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.7659972732704292,0.4327933656785018,-0.4736736092984604,0.5475787653441219,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.4556238167120833,-0.47454519624983954,-0.4736736092984604,-0.4974960653257301,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.2476190189411762,-0.47454519624983954,-0.4736736092984604,0.036576512298389464,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.2849165466154208,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.09237605215026964,-0.47454519624983954,-0.4736736092984604,-0.1621689579829361,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.4330246192809217,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.13680847394992,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,1.2341715984066093,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.27010573934887055,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.025456909942925,-0.47454519624983954,0.7676298785983874,0.5189714017894245,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.10016444231488127,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.7662677827782985,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,1.4697811279394275,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.047943630350619555,-0.47454519624983954,-0.4736736092984604,3.817033162951754,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.6551867282791729,-0.47454519624983954,-0.4736736092984604,-0.4888542575852486,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.5296778530448337,1.340131927606843,0.7676298785983874,-0.41687275089321363,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-2.0848126160325924,0.4327933656785018,0.7676298785983874,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.10016444231488127,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.9740020710413362,0.4327933656785018,0.7676298785983874,-0.5028639729296732,0.8119223343984152,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.14459686411453163,-0.47454519624983954,2.0089333664952354,-0.19824427701513722,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,-0.47400492578514347,-1.2316448970959013,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-1.7145424343688402,-0.47454519624983954,2.0089333664952354,-0.11988611489111134,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.0995109462756754,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.011299598715580826,-0.47454519624983954,-0.4736736092984604,1.4944124302931971,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.32934896841507116,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,-0.6037318893775842,-0.47454519624983954,2.0089333664952354,0.3482453621969482,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.4330246192809217,-0.47454519624983954,2.0089333664952354,0.7811411367084872,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.5664343617033396,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-1.2316448970959013,-1.2316448970959013,0
-1.3555735383351195,0.8273772438659699,-2.0388634898751765,-0.7892723355548015,0.8273772438659699,-1.4183262890378387,3.1548090514635256,2.0089333664952354,-0.01870931177853076,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,1.266989801811655,-0.3693648410115938,0.13680847394992,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,0.8119223343984152,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,1.4697811279394275,0.4327933656785018,-0.4736736092984604,1.4944124302931971,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,2.5065376365979337,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,-0.8258939983758353,0.4327933656785018,-0.4736736092984604,-0.12491978668775715,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,1.266989801811655,-0.3693648410115938,0.9217812590770745,-0.47454519624983954,-0.4736736092984604,-0.3693045524149108,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.21086251028267042,0.4327933656785018,0.7676298785983874,-0.2351571990343002,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,-0.3693648410115938,-2.0388634898751765,1.266989801811655,-0.3693648410115938,-1.64048839803609,0.4327933656785018,0.7676298785983874,0.09152810056801232,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,-0.9740020710413362,-0.47454519624983954,2.0089333664952354,1.5841789061771412,0.8119223343984152,-1.2316448970959013,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.23346170771383207,-0.47454519624983954,-0.4736736092984604,-0.12491978668775715,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.17421847864763168,-0.47454519624983954,-0.4736736092984604,-0.49078316061772326,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.5029485386158568,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.6037318893775842,-0.47454519624983954,-0.4736736092984604,-0.4918744606632361,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,2.3584295639324324,-0.47454519624983954,-0.4736736092984604,-0.11384570873513637,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.3216730552739266,0.4327933656785018,-0.4736736092984604,0.1489119590497745,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,-0.7892723355548015,-1.5661069258891576,0.047943630350619555,-0.47454519624983954,-0.4736736092984604,3.9327230485884233,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.6551867282791729,0.4327933656785018,0.7676298785983874,0.955306180872432,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,0.4330246192809217,0.4327933656785018,-0.4736736092984604,-0.29807809649237277,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,1.3068622480073764,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,0.7292407646119233,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,-0.7892723355548015,-0.3693648410115938,-0.15940767138108167,-0.47454519624983954,-0.4736736092984604,-0.3766033765200472,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.04832661688195603,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.38156978037933287,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,-1.2316448970959013,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.4556238167120833,1.340131927606843,-0.4736736092984604,-0.1621689579829361,0.8119223343984152,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8258939983758353,-0.47454519624983954,-0.4736736092984604,-0.4894421904510968,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,-0.08535363504833124,-0.47454519624983954,4.491540342288931,-0.22408312108167944,-1.2316448970959013,-1.2316448970959013,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.10016444231488127,-0.47454519624983954,-0.4736736092984604,-0.5028639729296732,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,1.266989801811655,0.8273772438659699,0.13680847394992,-0.47454519624983954,-0.4736736092984604,-0.4902797934380587,0.8119223343984152,0.8119223343984152,1
0.7376951317802901,-0.3693648410115938,-0.3552422021283903,1.266989801811655,-0.3693648410115938,2.3584295639324324,-0.47454519624983954,-0.4736736092984604,-0.43700743807979686,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,1.6919432369376788,1.340131927606843,-0.4736736092984604,0.38809593507663365,-1.2316448970959013,-1.2316448970959013,1
0.7376951317802901,-1.5661069258891576,-0.3552422021283903,1.266989801811655,-1.5661069258891576,0.4330246192809217,-0.47454519624983954,-0.4736736092984604,-0.11711759540295616,0.8119223343984152,0.8119223343984152,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,1.266989801811655,0.8273772438659699,-0.781461576576185,-0.47454519624983954,-0.4736736092984604,-0.49237782784290063,-1.2316448970959013,0.8119223343984152,1
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-1.0480561073740866,-0.47454519624983954,-0.4736736092984604,-0.4863374216869257,0.8119223343984152,0.8119223343984152,0
0.7376951317802901,0.8273772438659699,-0.3552422021283903,-0.7892723355548015,0.8273772438659699,-0.8258939983758353,-0.47454519624983954,-0.4736736092984604,-0.35646868933346404,0.8119223343984152,0.8119223343984152,0
-1.3555735383351195,-0.3693648410115938,1.3283790856183961,1.266989801811655,-0.3693648410115938,0.2849165466154208,-0.47454519624983954,-0.4736736092984604,-0.3866707201133388,-1.2316448970959013,0.8119223343984152,1
-1.3555735383351195,-1.5661069258891576,1.3283790856183961,1.266989801811655,-1.5661069258891576,0.6551867282791729,0.4327933656785018,-0.4736736092984604,0.4771073601910807,-1.2316448970959013,-1.2316448970959013,1
-1.3555735383351195,0.8273772438659699,1.3283790856183961,-0.7892723355548015,0.8273772438659699,0.06275443761716959,0.4327933656785018,-0.4736736092984604,-0.3573083057891445,-1.2316448970959013,-1.2316448970959013,0
